ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0072001,renal system development,20/179,280/16992,1.648440982906276e-11,1.5317054625567854e-9,8.005172102584e-10,20,bp,PCR,2625/596/8842/3691/5613/5979/4851/5087/6608/6422/80310/6662/139285/5727/7422/2737/3655/4088/654/3911,GATA3/BCL2/PROM1/ITGB4/PRKX/RET/NOTCH1/PBX1/SMO/SFRP1/PDGFD/SOX9/AMER1/PTCH1/VEGFA/GLI3/ITGA6/SMAD3/BMP6/LAMA5
GO:0097193,intrinsic apoptotic signaling pathway,20/179,281/16992,1.758785804900694e-11,1.5932025559515066e-9,8.326575158502901e-10,20,bp,PCR,596/675/8454/11200/5423/4436/2810/637/7507/7124/53832/2956/23567/5591/1969/1869/3315/6423/6794/55294,BCL2/BRCA2/CUL1/CHEK2/POLB/MSH2/SFN/BID/XPA/TNF/IL20RA/MSH6/ZNF346/PRKDC/EPHA2/E2F1/HSPB1/SFRP2/STK11/FBXW7
hsa05224,Breast cancer,20/169,147/7430,8.732941801348766e-11,1.5937618787461497e-9,5.668751695612356e-10,20,kg,PCR,2064/3480/83439/675/1956/51176/1021/4851/5595/6654/595/1643/7473/4893/4853/1019/1869/5291/3815/2535,ERBB2/IGF1R/TCF7L1/BRCA2/EGFR/LEF1/CDK6/NOTCH1/MAPK3/SOS1/CCND1/DDB2/WNT3/NRAS/NOTCH2/CDK4/E2F1/PIK3CB/KIT/FZD2
GO:0061458,reproductive system development,24/179,424/16992,1.913522920348024e-11,1.6921009824220384e-9,8.843449286019439e-10,24,bp,PCR,2625/658/596/675/1956/3400/51176/2175/4851/4254/595/6422/4436/3696/6662/1027/7422/2057/3417/654/6423/83990/6794/3815,GATA3/BMPR1B/BCL2/BRCA2/EGFR/ID4/LEF1/FANCA/NOTCH1/KITLG/CCND1/SFRP1/MSH2/ITGB8/SOX9/CDKN1B/VEGFA/EPOR/IDH1/BMP6/SFRP2/BRIP1/STK11/KIT
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,13/179,97/16992,2.7402097097842858e-11,2.3667764795671715e-9,1.2369514577337144e-9,13,bp,PCR,675/11200/5423/4436/2810/637/7507/7124/2956/5591/1969/1869/6423,BRCA2/CHEK2/POLB/MSH2/SFN/BID/XPA/TNF/MSH6/PRKDC/EPHA2/E2F1/SFRP2
GO:0009314,response to radiation,24/179,432/16992,2.8248275228139785e-11,2.3844112317570718e-9,1.24616793111698e-9,24,bp,PCR,2625/596/675/1956/11200/993/3014/1111/595/1788/5423/6422/4436/1643/7507/2237/2956/5591/5424/6423/4255/545/6794/3815,GATA3/BCL2/BRCA2/EGFR/CHEK2/CDC25A/H2AFX/CHEK1/CCND1/DNMT3A/POLB/SFRP1/MSH2/DDB2/XPA/FEN1/MSH6/PRKDC/POLD1/SFRP2/MGMT/ATR/STK11/KIT
hsa05223,Non-small cell lung cancer,14/169,66/7430,1.6035889064251145e-10,2.7014305423623085e-9,9.60854891299259e-10,14,kg,PCR,2064/1956/1021/5595/6654/595/1643/1029/5336/4893/1019/1869/5291/6774,ERBB2/EGFR/CDK6/MAPK3/SOS1/CCND1/DDB2/CDKN2A/PLCG2/NRAS/CDK4/E2F1/PIK3CB/STAT3
hsa01521,EGFR tyrosine kinase inhibitor resistance,15/169,79/7430,1.845589470056118e-10,2.8870292424449275e-9,1.0268693292041558e-9,15,kg,PCR,2064/596/3480/1956/4233/5595/6654/3082/80310/5336/7422/4893/2261/5291/6774,ERBB2/BCL2/IGF1R/EGFR/MET/MAPK3/SOS1/HGF/PDGFD/PLCG2/VEGFA/NRAS/FGFR3/PIK3CB/STAT3
GO:0040017,positive regulation of locomotion,24/179,438/16992,3.7615639014712e-11,3.03705398479653e-9,1.5872594586528357e-9,24,bp,PCR,2625/596/3480/7060/1956/4233/51176/5979/4851/5595/4254/3082/3576/91/22800/80310/6662/7124/7422/3655/4088/3918/3315/3815,GATA3/BCL2/IGF1R/THBS4/EGFR/MET/LEF1/RET/NOTCH1/MAPK3/KITLG/HGF/CXCL8/ACVR1B/RRAS2/PDGFD/SOX9/TNF/VEGFA/ITGA6/SMAD3/LAMC2/HSPB1/KIT
GO:0071214,cellular response to abiotic stimulus,20/179,293/16992,3.7490003595993926e-11,3.03705398479653e-9,1.5872594586528357e-9,20,bp,PCR,2625/4316/1956/11200/993/3014/5595/1111/6422/4214/1643/6662/7507/654/5424/6423/4255/545/6794/4615,GATA3/MMP7/EGFR/CHEK2/CDC25A/H2AFX/MAPK3/CHEK1/SFRP1/MAP3K1/DDB2/SOX9/XPA/BMP6/POLD1/SFRP2/MGMT/ATR/STK11/MYD88
GO:0010212,response to ionizing radiation,15/179,147/16992,4.2663330604375884e-11,3.3713108481840857e-9,1.7619525562031158e-9,15,bp,PCR,2625/596/675/11200/3014/595/1788/5423/6422/4436/5591/6423/4255/545/6794,GATA3/BCL2/BRCA2/CHEK2/H2AFX/CCND1/DNMT3A/POLB/SFRP1/MSH2/PRKDC/SFRP2/MGMT/ATR/STK11
GO:0046777,protein autophosphorylation,18/179,233/16992,4.953697047464115e-11,3.832923090475359e-9,2.003205560421892e-9,18,bp,PCR,2064/3480/5613/1956/7786/11200/10111/5595/7272/9175/91/80310/7422/6850/2261/545/6794/3815,ERBB2/IGF1R/PRKX/EGFR/MAP3K12/CHEK2/RAD50/MAPK3/TTK/MAP3K13/ACVR1B/PDGFD/VEGFA/SYK/FGFR3/ATR/STK11/KIT
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,12/179,83/16992,6.519590353303325e-11,4.747795798464421e-9,2.481346669038458e-9,12,bp,PCR,1956/990/3087/993/595/890/2810/4331/1029/1027/9088/7128,EGFR/CDC6/HHEX/CDC25A/CCND1/CCNA2/SFN/MNAT1/CDKN2A/CDKN1B/PKMYT1/TNFAIP3
GO:0071902,positive regulation of protein serine/threonine kinase activity,20/179,302/16992,6.458414657678711e-11,4.747795798464421e-9,2.481346669038458e-9,20,bp,PCR,2064/2146/1956/990/6233/5595/4254/595/3082/4331/80310/7124/1027/7422/1847/6850/5291/6794/1848/3815,ERBB2/EZH2/EGFR/CDC6/RPS27A/MAPK3/KITLG/CCND1/HGF/MNAT1/PDGFD/TNF/CDKN1B/VEGFA/DUSP5/SYK/PIK3CB/STK11/DUSP6/KIT
GO:1902806,regulation of cell cycle G1/S phase transition,15/179,151/16992,6.279167525494296e-11,4.747795798464421e-9,2.481346669038458e-9,15,bp,PCR,596/2146/1956/990/11200/6233/6597/595/2810/637/7027/1027/5591/1869/55294,BCL2/EZH2/EGFR/CDC6/CHEK2/RPS27A/SMARCA4/CCND1/SFN/BID/TFDP1/CDKN1B/PRKDC/E2F1/FBXW7
GO:0048565,digestive tract development,14/179,127/16992,6.836112180119202e-11,4.8825616609543684e-09,2.5517795263440906e-9,14,bp,PCR,596/3691/1956/5979/4851/6608/6422/3576/7124/2737/3655/4088/6423/3815,BCL2/ITGB4/EGFR/RET/NOTCH1/SMO/SFRP1/CXCL8/TNF/GLI3/ITGA6/SMAD3/SFRP2/KIT
GO:0060485,mesenchyme development,18/179,238/16992,7.038710954686144e-11,4.9324099029630824e-9,2.577831777644737e-9,18,bp,PCR,596/2146/51176/5979/10459/4851/5534/3066/5595/4254/6608/6422/3082/6662/139285/4088/6423/3911,BCL2/EZH2/LEF1/RET/MAD2L2/NOTCH1/PPP3R1/HDAC2/MAPK3/KITLG/SMO/SFRP1/HGF/SOX9/AMER1/SMAD3/SFRP2/LAMA5
GO:0009411,response to UV,14/179,128/16992,7.605922045048297e-11,5.136071722783523e-9,2.6842718183864226e-9,14,bp,PCR,596/675/1956/993/1111/595/4436/1643/7507/2237/2956/5424/545/6794,BCL2/BRCA2/EGFR/CDC25A/CHEK1/CCND1/MSH2/DDB2/XPA/FEN1/MSH6/POLD1/ATR/STK11
GO:0010948,negative regulation of cell cycle process,19/179,271/16992,7.522205554613403e-11,5.136071722783523e-9,2.6842718183864226e-9,19,bp,PCR,596/2146/8454/11200/6500/10459/6233/1111/7272/6597/595/2810/4682/7027/1027/5591/1019/1869/55294,BCL2/EZH2/CUL1/CHEK2/SKP1/MAD2L2/RPS27A/CHEK1/TTK/SMARCA4/CCND1/SFN/NUBP1/TFDP1/CDKN1B/PRKDC/CDK4/E2F1/FBXW7
hsa04014,Ras signaling pathway,24/169,232/7430,3.5460961689708313e-10,5.177300406697414e-9,1.8414815193252037e-9,24,kg,PCR,3480/3551/1956/4233/1946/5595/6654/4254/3082/22800/80310/5336/1944/5881/5337/5567/7422/4893/10156/1969/9610/2261/5291/3815,IGF1R/IKBKB/EGFR/MET/EFNA5/MAPK3/SOS1/KITLG/HGF/RRAS2/PDGFD/PLCG2/EFNA3/RAC3/PLD1/PRKACB/VEGFA/NRAS/RASA4/EPHA2/RIN1/FGFR3/PIK3CB/KIT
GO:0042063,gliogenesis,18/179,242/16992,9.265275512459202e-11,6.144863080941692e-9,3.211497752814806e-9,18,bp,PCR,2064/2146/4602/4137/1956/3400/51176/1021/4851/5534/3066/5595/6608/6662/79885/2737/6774/4771,ERBB2/EZH2/MYB/MAPT/EGFR/ID4/LEF1/CDK6/NOTCH1/PPP3R1/HDAC2/MAPK3/SMO/SOX9/HDAC11/GLI3/STAT3/NF2
GO:0007507,heart development,25/179,499/16992,9.616683975555144e-11,6.266028821966984e-9,3.2748227610200712e-9,25,bp,PCR,2625/2064/1956/3087/4851/5534/5595/6654/6608/4331/6662/5727/4052/196528/5532/7422/2737/4853/2057/5591/4088/6423/54880/1848/2535,GATA3/ERBB2/EGFR/HHEX/NOTCH1/PPP3R1/MAPK3/SOS1/SMO/MNAT1/SOX9/PTCH1/LTBP1/ARID2/PPP3CB/VEGFA/GLI3/NOTCH2/EPOR/PRKDC/SMAD3/SFRP2/BCOR/DUSP6/FZD2
hsa05166,HTLV-I infection,25/169,255/7430,4.640066182930265e-10,6.3510905878858e-9,2.2589795890581552e-9,25,kg,PCR,4602/3551/11200/5534/1111/595/5423/4214/22800/1029/7124/3559/5567/5532/7473/4893/6929/1019/4088/1869/57804/5424/5291/545/2535,MYB/IKBKB/CHEK2/PPP3R1/CHEK1/CCND1/POLB/MAP3K1/RRAS2/CDKN2A/TNF/IL2RA/PRKACB/PPP3CB/WNT3/NRAS/TCF3/CDK4/SMAD3/E2F1/POLD4/POLD1/PIK3CB/ATR/FZD2
GO:1904029,regulation of cyclin-dependent protein kinase activity,12/179,86/16992,1.0014972561818937e-10,6.413035878378539e-9,3.3516532493637243e-9,12,bp,PCR,1956/990/3087/993/595/890/2810/4331/1029/1027/9088/7128,EGFR/CDC6/HHEX/CDC25A/CCND1/CCNA2/SFN/MNAT1/CDKN2A/CDKN1B/PKMYT1/TNFAIP3
hsa05206,MicroRNAs in cancer,27/169,299/7430,5.587423695685766e-10,6.798032163084348e-9,2.4179494355599223e-9,27,kg,PCR,2064/596/898/2146/3551/1956/4233/1021/993/3667/4851/6654/595/1788/1029/5336/1944/1027/7473/7422/1786/4893/4853/8651/1869/2261/6774,ERBB2/BCL2/CCNE1/EZH2/IKBKB/EGFR/MET/CDK6/CDC25A/IRS1/NOTCH1/SOS1/CCND1/DNMT3A/CDKN2A/PLCG2/EFNA3/CDKN1B/WNT3/VEGFA/DNMT1/NRAS/NOTCH2/SOCS1/E2F1/FGFR3/STAT3
hsa05218,Melanoma,14/169,72/7430,5.498825694733987e-10,6.798032163084348e-9,2.4179494355599223e-9,14,kg,PCR,3480/1956/4233/1021/5595/595/3082/80310/1643/1029/4893/1019/1869/5291,IGF1R/EGFR/MET/CDK6/MAPK3/CCND1/HGF/PDGFD/DDB2/CDKN2A/NRAS/CDK4/E2F1/PIK3CB
GO:0018105,peptidyl-serine phosphorylation,19/179,277/16992,1.0955614807115141e-10,6.8964666768857e-9,3.604309313884089e-9,19,bp,PCR,596/3551/5613/7786/11200/5979/10459/5595/7272/8317/3082/7124/7422/5563/5591/6850/6423/545/6794,BCL2/IKBKB/PRKX/MAP3K12/CHEK2/RET/MAD2L2/MAPK3/TTK/CDC7/HGF/TNF/VEGFA/PRKAA2/PRKDC/SYK/SFRP2/ATR/STK11
GO:0007050,cell cycle arrest,18/179,246/16992,1.2131770709379768e-10,7.501371886008296e-9,3.920451706997505e-9,18,bp,PCR,8454/11200/1021/6233/595/3576/4436/2810/1029/7027/8556/1027/4853/5563/1019/4088/1869/6794,CUL1/CHEK2/CDK6/RPS27A/CCND1/CXCL8/MSH2/SFN/CDKN2A/TFDP1/CDC14A/CDKN1B/NOTCH2/PRKAA2/CDK4/SMAD3/E2F1/STK11
GO:0045667,regulation of osteoblast differentiation,13/179,109/16992,1.2320508482673832e-10,7.501371886008296e-9,3.920451706997505e-9,13,bp,PCR,658/3400/1021/4851/6422/3082/7124/5727/2778/2737/4088/654/6423,BMPR1B/ID4/CDK6/NOTCH1/SFRP1/HGF/TNF/PTCH1/GNAS/GLI3/SMAD3/BMP6/SFRP2
GO:0034599,cellular response to oxidative stress,18/179,247/16992,1.296702888059642e-10,7.767668590731468e-9,4.05962669878095e-9,18,bp,PCR,596/2146/4602/1956/4233/25942/3066/5595/890/3082/80310/7124/2530/2176/7128/3315/4255/55294,BCL2/EZH2/MYB/EGFR/MET/SIN3A/HDAC2/MAPK3/CCNA2/HGF/PDGFD/TNF/FUT8/FANCC/TNFAIP3/HSPB1/MGMT/FBXW7
GO:0098687,chromosomal region,21/182,349/18122,5.324120875514497e-11,8.78479944459892e-9,6.893335449350349e-9,21,cc,PCR,79723/675/11200/4176/10111/4171/4174/25942/4173/3014/1111/7272/1788/4436/2237/1786/5591/8358/3070/5424/545,SUV39H2/BRCA2/CHEK2/MCM7/RAD50/MCM2/MCM5/SIN3A/MCM4/H2AFX/CHEK1/TTK/DNMT3A/MSH2/FEN1/DNMT1/PRKDC/HIST1H3B/HELLS/POLD1/ATR
hsa05226,Gastric cancer,19/169,149/7430,8.282207905004203e-10,9.546334374715372e-9,3.395475817010033e-9,19,kg,PCR,2064/596/83439/898/1956/4233/51176/5595/6654/595/3082/1643/1027/7473/4893/4088/1869/5291/2535,ERBB2/BCL2/TCF7L1/CCNE1/EGFR/MET/LEF1/MAPK3/SOS1/CCND1/HGF/DDB2/CDKN1B/WNT3/NRAS/SMAD3/E2F1/PIK3CB/FZD2
GO:0016570,histone modification,23/179,432/16992,1.7590833650183627e-10,1.0370215266155871e-8,5.419799039421656e-9,23,bp,PCR,2625/79723/2146/675/4602/7786/51176/6500/25942/3066/5595/1111/6598/890/1643/79885/8085/7422/1786/5563/54880/58508/54904,GATA3/SUV39H2/EZH2/BRCA2/MYB/MAP3K12/LEF1/SKP1/SIN3A/HDAC2/MAPK3/CHEK1/SMARCB1/CCNA2/DDB2/HDAC11/KMT2D/VEGFA/DNMT1/PRKAA2/BCOR/KMT2C/NSD3
hsa05219,Bladder cancer,11/169,41/7430,1.0655028733393377e-9,1.1667256463065747e-8,4.149853296163736e-9,11,kg,PCR,2064/1956/5595/595/3576/1029/7422/4893/1019/1869/2261,ERBB2/EGFR/MAPK3/CCND1/CXCL8/CDKN2A/VEGFA/NRAS/CDK4/E2F1/FGFR3
hsa05220,Chronic myeloid leukemia,14/169,76/7430,1.1686635735122115e-9,1.2187491552341635e-8,4.3348924531280026e-9,14,kg,PCR,3551/1021/3066/5595/6654/595/1643/1029/1027/4893/1019/4088/1869/5291,IKBKB/CDK6/HDAC2/MAPK3/SOS1/CCND1/DDB2/CDKN2A/CDKN1B/NRAS/CDK4/SMAD3/E2F1/PIK3CB
GO:0055123,digestive system development,14/179,138/16992,2.1033373390833312e-10,1.2205929495867956e-8,6.379200745509313e-9,14,bp,PCR,596/3691/1956/5979/4851/6608/6422/3576/7124/2737/3655/4088/6423/3815,BCL2/ITGB4/EGFR/RET/NOTCH1/SMO/SFRP1/CXCL8/TNF/GLI3/ITGA6/SMAD3/SFRP2/KIT
GO:2000045,regulation of G1/S transition of mitotic cell cycle,14/179,139/16992,2.317666451902406e-10,1.3242789542100825e-8,6.921096254749857e-9,14,bp,PCR,596/2146/1956/990/11200/6233/6597/595/2810/637/7027/1027/5591/1869,BCL2/EZH2/EGFR/CDC6/CHEK2/RPS27A/SMARCA4/CCND1/SFN/BID/TFDP1/CDKN1B/PRKDC/E2F1
GO:0072073,kidney epithelium development,14/179,140/16992,2.5517939863655753e-10,1.4359640705093555e-8,7.504797624973079e-9,14,bp,PCR,2625/596/8842/5979/4851/5087/6608/6422/6662/5727/7422/2737/4088/3911,GATA3/BCL2/PROM1/RET/NOTCH1/PBX1/SMO/SFRP1/SOX9/PTCH1/VEGFA/GLI3/SMAD3/LAMA5
GO:0004674,protein serine/threonine kinase activity,24/181,446/16982,7.015371739697356e-11,1.4521819501173526e-8,9.156906270762865e-9,24,mf,PCR,658/3551/5613/1956/7786/11200/1021/5595/1111/7272/4214/8317/9175/91/4331/4052/5567/5563/9088/5591/1019/6850/545/6794,BMPR1B/IKBKB/PRKX/EGFR/MAP3K12/CHEK2/CDK6/MAPK3/CHEK1/TTK/MAP3K1/CDC7/MAP3K13/ACVR1B/MNAT1/LTBP1/PRKACB/PRKAA2/PKMYT1/PRKDC/CDK4/SYK/ATR/STK11
GO:0019199,transmembrane receptor protein kinase activity,12/181,80/16982,4.779230289849505e-11,1.4521819501173526e-8,9.156906270762865e-9,12,mf,PCR,2064/658/3480/1956/4233/5979/91/1944/4052/1969/2261/3815,ERBB2/BMPR1B/IGF1R/EGFR/MET/RET/ACVR1B/EFNA3/LTBP1/EPHA2/FGFR3/KIT
GO:0016049,cell growth,24/179,482/16992,2.677306087062616e-10,1.484106687664262e-8,7.756406008709291e-9,24,bp,PCR,2064/596/4137/1956/51176/1946/10459/6597/6422/2810/91/6662/1029/4682/8085/1027/8835/5532/7473/7422/4853/4088/6423/6794,ERBB2/BCL2/MAPT/EGFR/LEF1/EFNA5/MAD2L2/SMARCA4/SFRP1/SFN/ACVR1B/SOX9/CDKN2A/NUBP1/KMT2D/CDKN1B/SOCS2/PPP3CB/WNT3/VEGFA/NOTCH2/SMAD3/SFRP2/STK11
GO:0000781,"chromosome, telomeric region",15/182,167/18122,1.3866957301672035e-10,1.5253653031839238e-8,1.1969373670916915e-8,15,cc,PCR,675/11200/4176/10111/4171/4174/4173/3014/1111/4436/2237/5591/8358/5424/545,BRCA2/CHEK2/MCM7/RAD50/MCM2/MCM5/MCM4/H2AFX/CHEK1/MSH2/FEN1/PRKDC/HIST1H3B/POLD1/ATR
GO:0018209,peptidyl-serine modification,19/179,294/16992,3.022521507230687e-10,1.6389946907111696e-8,8.565899185645767e-9,19,bp,PCR,596/3551/5613/7786/11200/5979/10459/5595/7272/8317/3082/7124/7422/5563/5591/6850/6423/545/6794,BCL2/IKBKB/PRKX/MAP3K12/CHEK2/RET/MAD2L2/MAPK3/TTK/CDC7/HGF/TNF/VEGFA/PRKAA2/PRKDC/SYK/SFRP2/ATR/STK11
GO:0048872,homeostasis of number of cells,17/179,228/16992,3.044982058671801e-10,1.6389946907111696e-8,8.565899185645767e-9,17,bp,PCR,2625/596/2146/1021/6654/4254/6608/5423/91/6662/5881/3559/5532/7422/7128/5291/3815,GATA3/BCL2/EZH2/CDK6/SOS1/KITLG/SMO/POLB/ACVR1B/SOX9/RAC3/IL2RA/PPP3CB/VEGFA/TNFAIP3/PIK3CB/KIT
GO:0032147,activation of protein kinase activity,19/179,298/16992,3.798906856194591e-10,2.0155914377009588e-8,1.0534111643342594e-8,19,bp,PCR,1956/7786/1946/6233/5595/4214/3082/9175/7124/5618/5567/7422/1847/8651/6850/5291/6794/1848/3815,EGFR/MAP3K12/EFNA5/RPS27A/MAPK3/MAP3K1/HGF/MAP3K13/TNF/PRLR/PRKACB/VEGFA/DUSP5/SOCS1/SYK/PIK3CB/STK11/DUSP6/KIT
GO:0001822,kidney development,18/179,265/16992,4.08171913222795e-10,2.1054867857075843e-8,1.100393286524611e-8,18,bp,PCR,2625/596/8842/5613/5979/4851/5087/6608/6422/80310/6662/139285/5727/7422/2737/4088/654/3911,GATA3/BCL2/PROM1/PRKX/RET/NOTCH1/PBX1/SMO/SFRP1/PDGFD/SOX9/AMER1/PTCH1/VEGFA/GLI3/SMAD3/BMP6/LAMA5
GO:0048871,multicellular organismal homeostasis,20/179,335/16992,4.0666651534187053e-10,2.1054867857075843e-8,1.100393286524611e-8,20,bp,PCR,596/8842/1956/4233/6608/2810/6662/7124/2778/53832/5881/5567/7422/5563/7128/6850/3315/654/6774/6794,BCL2/PROM1/EGFR/MET/SMO/SFN/SOX9/TNF/GNAS/IL20RA/RAC3/PRKACB/VEGFA/PRKAA2/TNFAIP3/SYK/HSPB1/BMP6/STAT3/STK11
GO:0001657,ureteric bud development,12/179,97/16992,4.223569285379907e-10,2.1488131953289008e-8,1.1230370241154359e-8,12,bp,PCR,2625/596/5979/5087/6608/6422/6662/5727/7422/2737/4088/3911,GATA3/BCL2/RET/PBX1/SMO/SFRP1/SOX9/PTCH1/VEGFA/GLI3/SMAD3/LAMA5
GO:0007548,sex differentiation,18/179,266/16992,4.3383648090261804e-10,2.177390121719356e-8,1.1379722201769952e-8,18,bp,PCR,2625/658/596/675/2175/5087/4254/595/6422/4436/91/6662/7422/3417/654/6423/83990/3815,GATA3/BMPR1B/BCL2/BRCA2/FANCA/PBX1/KITLG/CCND1/SFRP1/MSH2/ACVR1B/SOX9/VEGFA/IDH1/BMP6/SFRP2/BRIP1/KIT
GO:0072163,mesonephric epithelium development,12/179,98/16992,4.769221659785229e-10,2.3306433216371502e-8,1.2180671385933466e-8,12,bp,PCR,2625/596/5979/5087/6608/6422/6662/5727/7422/2737/4088/3911,GATA3/BCL2/RET/PBX1/SMO/SFRP1/SOX9/PTCH1/VEGFA/GLI3/SMAD3/LAMA5
GO:0072164,mesonephric tubule development,12/179,98/16992,4.769221659785229e-10,2.3306433216371502e-8,1.2180671385933466e-8,12,bp,PCR,2625/596/5979/5087/6608/6422/6662/5727/7422/2737/4088/3911,GATA3/BCL2/RET/PBX1/SMO/SFRP1/SOX9/PTCH1/VEGFA/GLI3/SMAD3/LAMA5
GO:0000785,chromatin,23/182,472/18122,4.055318657415471e-10,3.3456378923677637e-08,2.6252852361163314e-8,23,cc,PCR,2625/79723/2146/4176/10111/4171/25942/3066/3014/1111/6598/6597/1788/1029/2956/1786/6929/1019/4088/8358/3070/1869/6774,GATA3/SUV39H2/EZH2/MCM7/RAD50/MCM2/SIN3A/HDAC2/H2AFX/CHEK1/SMARCB1/SMARCA4/DNMT3A/CDKN2A/MSH6/DNMT1/TCF3/CDK4/SMAD3/HIST1H3B/HELLS/E2F1/STAT3
GO:0001823,mesonephros development,12/179,102/16992,7.64770466703824e-10,3.641483991458977e-8,1.9031534960888682e-8,12,bp,PCR,2625/596/5979/5087/6608/6422/6662/5727/7422/2737/4088/3911,GATA3/BCL2/RET/PBX1/SMO/SFRP1/SOX9/PTCH1/VEGFA/GLI3/SMAD3/LAMA5
GO:0010001,glial cell differentiation,15/179,180/16992,7.571722524764301e-10,3.641483991458977e-8,1.9031534960888682e-8,15,bp,PCR,2064/4137/1956/3400/51176/1021/4851/5534/3066/5595/6608/6662/79885/2737/6774,ERBB2/MAPT/EGFR/ID4/LEF1/CDK6/NOTCH1/PPP3R1/HDAC2/MAPK3/SMO/SOX9/HDAC11/GLI3/STAT3
hsa05214,Glioma,13/169,71/7430,5.0791367931628e-9,5.0560498077393325e-8,1.7983546540385032e-8,13,kg,PCR,3480/1956/1021/5595/6654/595/1643/1029/5336/4893/1019/1869/5291,IGF1R/EGFR/CDK6/MAPK3/SOS1/CCND1/DDB2/CDKN2A/PLCG2/NRAS/CDK4/E2F1/PIK3CB
GO:0030217,T cell differentiation,16/179,216/16992,1.142967826950539e-9,5.373395581385192e-8,2.8083046940663475e-8,16,bp,PCR,2625/2064/596/4602/51176/2175/6654/3559/5532/2737/5591/8651/6850/6774/6794/3815,GATA3/ERBB2/BCL2/MYB/LEF1/FANCA/SOS1/IL2RA/PPP3CB/GLI3/PRKDC/SOCS1/SYK/STAT3/STK11/KIT
GO:0001101,response to acid chemical,19/179,319/16992,1.1909727297879225e-9,5.52909089804043e-8,2.8896759391170118e-8,19,bp,PCR,4602/1956/5979/3066/1788/6422/80310/6662/7124/5727/1027/7473/1786/5563/1019/8651/1869/654/4255,MYB/EGFR/RET/HDAC2/DNMT3A/SFRP1/PDGFD/SOX9/TNF/PTCH1/CDKN1B/WNT3/DNMT1/PRKAA2/CDK4/SOCS1/E2F1/BMP6/MGMT
GO:0030879,mammary gland development,13/179,131/16992,1.2519691067747282e-9,5.7405102006930135e-8,3.000170283161272e-8,13,bp,PCR,2625/675/51176/595/6608/6662/5727/5618/7473/7422/2737/1969/4255,GATA3/BRCA2/LEF1/CCND1/SMO/SOX9/PTCH1/PRLR/WNT3/VEGFA/GLI3/EPHA2/MGMT
hsa05210,Colorectal cancer,14/169,86/7430,6.334907773273401e-9,6.031933923247282e-8,2.14546075616582e-8,14,kg,PCR,596/83439/1956/51176/5595/6654/595/4436/1643/5881/2956/4893/4088/5291,BCL2/TCF7L1/EGFR/LEF1/MAPK3/SOS1/CCND1/MSH2/DDB2/RAC3/MSH6/NRAS/SMAD3/PIK3CB
GO:0045137,development of primary sexual characteristics,16/179,219/16992,1.3978954492989228e-9,6.331443534995364e-8,3.309010537236475e-8,16,bp,PCR,2625/658/596/675/2175/4254/595/6422/4436/91/6662/7422/3417/6423/83990/3815,GATA3/BMPR1B/BCL2/BRCA2/FANCA/KITLG/CCND1/SFRP1/MSH2/ACVR1B/SOX9/VEGFA/IDH1/SFRP2/BRIP1/KIT
GO:0000075,cell cycle checkpoint,16/179,221/16992,1.5958344440631926e-9,7.140878464157466e-8,3.7320465629074534e-8,16,bp,PCR,990/11200/10459/6233/3014/1111/7272/595/4436/2810/7027/1027/5591/1869/83990/545,CDC6/CHEK2/MAD2L2/RPS27A/H2AFX/CHEK1/TTK/CCND1/MSH2/SFN/TFDP1/CDKN1B/PRKDC/E2F1/BRIP1/ATR
GO:0031570,DNA integrity checkpoint,14/179,161/16992,1.6314889125455454e-9,7.213511691897805e-8,3.7700069608195304e-8,14,bp,PCR,990/11200/6233/3014/1111/595/4436/2810/7027/1027/5591/1869/83990/545,CDC6/CHEK2/RPS27A/H2AFX/CHEK1/CCND1/MSH2/SFN/TFDP1/CDKN1B/PRKDC/E2F1/BRIP1/ATR
GO:0007219,Notch signaling pathway,14/179,162/16992,1.7695954386274006e-9,7.73209112830843e-8,4.0410328035033145e-8,14,bp,PCR,84441/196403/83464/3087/4851/6233/6662/23220/3559/1027/4853/6774/3815/55294,MAML2/DTX3/APH1B/HHEX/NOTCH1/RPS27A/SOX9/DTX4/IL2RA/CDKN1B/NOTCH2/STAT3/KIT/FBXW7
GO:0001942,hair follicle development,11/179,87/16992,1.8224057203924762e-9,7.870249820392624e-8,4.1132388597352826e-8,11,bp,PCR,596/1956/4851/3066/6654/6608/91/6662/7124/2778/3911,BCL2/EGFR/NOTCH1/HDAC2/SOS1/SMO/ACVR1B/SOX9/TNF/GNAS/LAMA5
GO:0014065,phosphatidylinositol 3-kinase signaling,14/179,163/16992,1.9182794088702807e-9,8.189068648901405e-8,4.279863557116513e-8,14,bp,PCR,2625/2064/3480/1956/4233/3667/5595/4254/3082/80310/6662/2261/5291/3815,GATA3/ERBB2/IGF1R/EGFR/MET/IRS1/MAPK3/KITLG/HGF/PDGFD/SOX9/FGFR3/PIK3CB/KIT
