ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0072171,mesonephric tubule morphogenesis,2/15,65/16992,0.0014651009621207093,0.015256160018604777,0.006515284980292705,2,bp,PCR,2625/596,GATA3/BCL2
GO:0001822,kidney development,3/15,265/16992,0.0014851796380040045,0.015281944863176774,0.006526296637902106,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0014033,neural crest cell differentiation,2/15,66/16992,0.0015101156371406417,0.015281944863176774,0.006526296637902106,2,bp,PCR,51176/5979,LEF1/RET
GO:0034103,regulation of tissue remodeling,2/15,66/16992,0.0015101156371406417,0.015281944863176774,0.006526296637902106,2,bp,PCR,7060/53832,THBS4/IL20RA
GO:0061180,mammary gland epithelium development,2/15,66/16992,0.0015101156371406417,0.015281944863176774,0.006526296637902106,2,bp,PCR,2625/595,GATA3/CCND1
hsa01522,Endocrine resistance,3/15,98/7430,9.0240785319237e-4,0.0154698489118692,0.00963473046265538,3,kg,PCR,596/3480/595,BCL2/IGF1R/CCND1
GO:0033077,T cell differentiation in thymus,2/15,68/16992,0.001602116232885177,0.015987784907333328,0.006827732191316216,2,bp,PCR,2625/596,GATA3/BCL2
GO:1901216,positive regulation of neuron death,2/15,68/16992,0.001602116232885177,0.015987784907333328,0.006827732191316216,2,bp,PCR,4602/4137,MYB/MAPT
GO:0038034,signal transduction in absence of ligand,2/15,69/16992,0.00164910007765993,0.016120794636716458,0.006884535232908981,2,bp,PCR,596/5979,BCL2/RET
GO:0071300,cellular response to retinoic acid,2/15,69/16992,0.00164910007765993,0.016120794636716458,0.006884535232908981,2,bp,PCR,4602/5979,MYB/RET
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,2/15,69/16992,0.00164910007765993,0.016120794636716458,0.006884535232908981,2,bp,PCR,596/5979,BCL2/RET
GO:0072001,renal system development,3/15,280/16992,0.001739076199041817,0.01688548985150737,0.007211105434149214,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0001077,"transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding",3/15,256/16982,0.0013470906316752004,0.01718723737524783,0.008234901392133263,3,mf,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0004714,transmembrane receptor protein tyrosine kinase activity,2/15,64/16982,0.0014223920586411997,0.01718723737524783,0.008234901392133263,2,mf,PCR,3480/5979,IGF1R/RET
GO:0014812,muscle cell migration,2/15,74/16992,0.001893813351762072,0.017649464320371254,0.007537367834140161,2,bp,PCR,596/7060,BCL2/THBS4
GO:0016525,negative regulation of angiogenesis,2/15,74/16992,0.001893813351762072,0.017649464320371254,0.007537367834140161,2,bp,PCR,7060/3087,THBS4/HHEX
GO:0043627,response to estrogen,2/15,74/16992,0.001893813351762072,0.017649464320371254,0.007537367834140161,2,bp,PCR,2625/595,GATA3/CCND1
GO:0045582,positive regulation of T cell differentiation,2/15,73/16992,0.0018435682686587876,0.017649464320371254,0.007537367834140161,2,bp,PCR,2625/4602,GATA3/MYB
GO:0046634,regulation of alpha-beta T cell activation,2/15,74/16992,0.001893813351762072,0.017649464320371254,0.007537367834140161,2,bp,PCR,2625/4602,GATA3/MYB
GO:0050678,regulation of epithelial cell proliferation,3/15,289/16992,0.0019037348431854865,0.017649464320371254,0.007537367834140161,3,bp,PCR,2625/7060/595,GATA3/THBS4/CCND1
GO:0072078,nephron tubule morphogenesis,2/15,73/16992,0.0018435682686587876,0.017649464320371254,0.007537367834140161,2,bp,PCR,2625/596,GATA3/BCL2
GO:0046879,hormone secretion,3/15,291/16992,0.0019416073351555803,0.017686992410487146,0.007553394553942063,3,bp,PCR,2625/776/3667,GATA3/CACNA1D/IRS1
GO:0060070,canonical Wnt signaling pathway,3/15,290/16992,0.0019226123708266404,0.017686992410487146,0.007553394553942063,3,bp,PCR,2625/51176/595,GATA3/LEF1/CCND1
GO:0072088,nephron epithelium morphogenesis,2/15,75/16992,0.0019447075858434024,0.017686992410487146,0.007553394553942063,2,bp,PCR,2625/596,GATA3/BCL2
GO:0043010,camera-type eye development,3/15,292/16992,0.0019607200098143373,0.017720469522661653,0.007567691265950074,3,bp,PCR,2625/658/5979,GATA3/BMPR1B/RET
GO:0005891,voltage-gated calcium channel complex,2/15,39/18122,4.655478370351217e-4,0.017923591725852183,0.011761208514571495,2,cc,PCR,776/8912,CACNA1D/CACNA1H
GO:2000181,negative regulation of blood vessel morphogenesis,2/15,76/16992,0.001996249941260959,0.017928819784949986,0.007656669182599598,2,bp,PCR,7060/3087,THBS4/HHEX
GO:0061333,renal tubule morphogenesis,2/15,77/16992,0.0020484393894798767,0.01817041606594187,0.007759845120641769,2,bp,PCR,2625/596,GATA3/BCL2
GO:0072028,nephron morphogenesis,2/15,77/16992,0.0020484393894798767,0.01817041606594187,0.007759845120641769,2,bp,PCR,2625/596,GATA3/BCL2
GO:0051251,positive regulation of lymphocyte activation,3/15,301/16992,0.0021380758045034033,0.0188491713562662,0.008049713878110973,3,bp,PCR,2625/596/4602,GATA3/BCL2/MYB
GO:0048477,oogenesis,2/15,79/16992,0.0021547554557113553,0.018880387743031815,0.008063045126313994,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0009914,hormone transport,3/15,303/16992,0.0021788057801382116,0.018975417612476425,0.008103628515601771,3,bp,PCR,2625/776/3667,GATA3/CACNA1D/IRS1
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,2/15,81/16992,0.002263647578361419,0.019595551627140717,0.008368462512268277,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,2/15,83/16992,0.0023751075689032704,0.019728494661930635,0.008425237071314918,2,bp,PCR,3087/595,HHEX/CCND1
GO:0001701,in utero embryonic development,3/15,311/16992,0.002346583943609015,0.019728494661930635,0.008425237071314918,3,bp,PCR,2625/51176/3087,GATA3/LEF1/HHEX
GO:0022602,ovulation cycle process,2/15,82/16992,0.0023190571012402022,0.019728494661930635,0.008425237071314918,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0030111,regulation of Wnt signaling pathway,3/15,311/16992,0.002346583943609015,0.019728494661930635,0.008425237071314918,3,bp,PCR,51176/3087/595,LEF1/HHEX/CCND1
GO:0031058,positive regulation of histone modification,2/15,82/16992,0.0023190571012402022,0.019728494661930635,0.008425237071314918,2,bp,PCR,2625/4602,GATA3/MYB
GO:0072676,lymphocyte migration,2/15,83/16992,0.0023751075689032704,0.019728494661930635,0.008425237071314918,2,bp,PCR,2625/5979,GATA3/RET
GO:1901343,negative regulation of vasculature development,2/15,83/16992,0.0023751075689032704,0.019728494661930635,0.008425237071314918,2,bp,PCR,7060/3087,THBS4/HHEX
GO:0001655,urogenital system development,3/15,315/16992,0.002433417132300498,0.019868297835885316,0.008484941316574107,3,bp,PCR,2625/596/5979,GATA3/BCL2/RET
GO:0010038,response to metal ion,3/15,315/16992,0.002433417132300498,0.019868297835885316,0.008484941316574107,3,bp,PCR,596/595/8912,BCL2/CCND1/CACNA1H
GO:0045621,positive regulation of lymphocyte differentiation,2/15,84/16992,0.0024317979605374906,0.019868297835885316,0.008484941316574107,2,bp,PCR,2625/4602,GATA3/MYB
GO:0001667,ameboidal-type cell migration,3/15,316/16992,0.0024554348953948575,0.01993480194735825,0.00851334251570147,3,bp,PCR,2625/51176/5979,GATA3/LEF1/RET
GO:0045666,positive regulation of neuron differentiation,3/15,318/16992,0.002499843561989909,0.020181321340334263,0.00861862091448916,3,bp,PCR,596/4137/5979,BCL2/MAPT/RET
GO:1904029,regulation of cyclin-dependent protein kinase activity,2/15,86/16992,0.002547094437962124,0.020447903393025546,0.008732467258641097,2,bp,PCR,3087/595,HHEX/CCND1
GO:0051098,regulation of binding,3/15,321/16992,0.0025673932011932962,0.020496355722859814,0.008753159276582993,3,bp,PCR,2625/596/51176,GATA3/BCL2/LEF1
GO:1903706,regulation of hemopoiesis,3/15,324/16992,0.0026360728275574563,0.020928379299447873,0.008937658961709782,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0042100,B cell proliferation,2/15,88/16992,0.0026649383889768437,0.021041299258020466,0.008985882479893003,2,bp,PCR,596/51176,BCL2/LEF1
GO:0002696,positive regulation of leukocyte activation,3/15,327/16992,0.0027058891570004083,0.02116517007071584,0.009038782662145065,3,bp,PCR,2625/596/4602,GATA3/BCL2/MYB
GO:0009791,post-embryonic development,2/15,89/16992,0.0027248131267101116,0.02116517007071584,0.009038782662145065,2,bp,PCR,2625/596,GATA3/BCL2
GO:1905269,positive regulation of chromatin organization,2/15,89/16992,0.0027248131267101116,0.02116517007071584,0.009038782662145065,2,bp,PCR,2625/4602,GATA3/MYB
GO:0003002,regionalization,3/15,331/16992,0.002800757293759688,0.021638108769530495,0.009240755530627608,3,bp,PCR,658/51176/3087,BMPR1B/LEF1/HHEX
GO:0030099,myeloid cell differentiation,3/15,333/16992,0.0028489584817603325,0.021892798600479133,0.009349523190916262,3,bp,PCR,2625/51176/3087,GATA3/LEF1/HHEX
GO:0033138,positive regulation of peptidyl-serine phosphorylation,2/15,92/16992,0.002908236221307598,0.021985532743728796,0.009389126168987941,2,bp,PCR,596/5979,BCL2/RET
GO:0050867,positive regulation of cell activation,3/15,336/16992,0.0029222246026807236,0.021985532743728796,0.009389126168987941,3,bp,PCR,2625/596/4602,GATA3/BCL2/MYB
GO:0060993,kidney morphogenesis,2/15,92/16992,0.002908236221307598,0.021985532743728796,0.009389126168987941,2,bp,PCR,2625/596,GATA3/BCL2
GO:0072080,nephron tubule development,2/15,92/16992,0.002908236221307598,0.021985532743728796,0.009389126168987941,2,bp,PCR,2625/596,GATA3/BCL2
GO:0008585,female gonad development,2/15,93/16992,0.002970640173152052,0.02223338504593489,0.009494973799055078,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0061326,renal tubule development,2/15,94/16992,0.0030336739011373845,0.02258750982349441,0.00964620607779163,2,bp,PCR,2625/596,GATA3/BCL2
GO:0050673,epithelial cell proliferation,3/15,343/16992,0.0030977125594633882,0.022827758707430198,0.009748806597393552,3,bp,PCR,2625/7060/595,GATA3/THBS4/CCND1
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,2/15,95/16992,0.0030973363964896645,0.022827758707430198,0.009748806597393552,2,bp,PCR,596/595,BCL2/CCND1
GO:0002244,hematopoietic progenitor cell differentiation,2/15,96/16992,0.003161626651523705,0.02306222080324652,0.009848935815326317,2,bp,PCR,2625/596,GATA3/BCL2
GO:0018958,phenol-containing compound metabolic process,2/15,96/16992,0.003161626651523705,0.02306222080324652,0.009848935815326317,2,bp,PCR,2625/596,GATA3/BCL2
GO:0043473,pigmentation,2/15,97/16992,0.003226543659642106,0.023299212255807566,0.009950145218573648,2,bp,PCR,596/51176,BCL2/LEF1
GO:0046545,development of primary female sexual characteristics,2/15,97/16992,0.003226543659642106,0.023299212255807566,0.009950145218573648,2,bp,PCR,658/596,BMPR1B/BCL2
GO:1902807,negative regulation of cell cycle G1/S phase transition,2/15,98/16992,0.0032920864153343225,0.023653640894177107,0.010101507263894265,2,bp,PCR,596/595,BCL2/CCND1
GO:0007517,muscle organ development,3/15,353/16992,0.0033595529773547354,0.023899394200290865,0.010206458498164725,3,bp,PCR,596/51176/8912,BCL2/LEF1/CACNA1H
GO:0051348,negative regulation of transferase activity,3/15,353/16992,0.0033595529773547354,0.023899394200290865,0.010206458498164725,3,bp,PCR,3480/4137/3087,IGF1R/MAPT/HHEX
hsa04152,AMPK signaling pathway,3/15,120/7430,0.0016222915119101925,0.024334372678652887,0.015155618071792588,3,kg,PCR,3480/3667/595,IGF1R/IRS1/CCND1
GO:0014902,myotube differentiation,2/15,102/16992,0.0035604948416168352,0.025204094026617694,0.010763642689461318,2,bp,PCR,596/8912,BCL2/CACNA1H
GO:0042692,muscle cell differentiation,3/15,362/16992,0.0036065881845364395,0.025281303517945677,0.010796615720589188,3,bp,PCR,596/51176/8912,BCL2/LEF1/CACNA1H
GO:0051047,positive regulation of secretion,3/15,362/16992,0.0036065881845364395,0.025281303517945677,0.010796615720589188,3,bp,PCR,2625/4602/8912,GATA3/MYB/CACNA1H
hsa04068,FoxO signaling pathway,3/15,132/7430,0.002132894484129249,0.02559473380955099,0.015940579828755443,3,kg,PCR,3480/3667/595,IGF1R/IRS1/CCND1
hsa04140,Autophagy - animal,3/15,128/7430,0.0019528902557894895,0.02559473380955099,0.015940579828755443,3,kg,PCR,596/3480/3667,BCL2/IGF1R/IRS1
hsa04010,MAPK signaling pathway,4/15,295/7430,0.0023483711341597746,0.025618594190833902,0.015955440241659714,4,kg,PCR,3480/4137/776/8912,IGF1R/MAPT/CACNA1D/CACNA1H
GO:0042698,ovulation cycle,2/15,104/16992,0.0036984274766504767,0.025799224679353083,0.011017798767947002,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0018205,peptidyl-lysine modification,3/15,366/16992,0.0037198864666684902,0.025823559674408792,0.011028191253840478,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0018108,peptidyl-tyrosine phosphorylation,3/15,367/16992,0.0037485506041046415,0.025897438548549853,0.011059741913932218,3,bp,PCR,3480/7060/5979,IGF1R/THBS4/RET
GO:0018212,peptidyl-tyrosine modification,3/15,369/16992,0.0038062878760765305,0.026144104245668865,0.011165082793264438,3,bp,PCR,3480/7060/5979,IGF1R/THBS4/RET
GO:0032526,response to retinoic acid,2/15,106/16992,0.0038388350701712808,0.026144104245668865,0.011165082793264438,2,bp,PCR,4602/5979,MYB/RET
GO:0034968,histone lysine methylation,2/15,106/16992,0.0038388350701712808,0.026144104245668865,0.011165082793264438,2,bp,PCR,2625/4602,GATA3/MYB
GO:0001503,ossification,3/15,373/16992,0.003923404420859237,0.02659401958856002,0.011357223323539898,3,bp,PCR,658/596/51176,BMPR1B/BCL2/LEF1
GO:0001558,regulation of cell growth,3/15,379/16992,0.0041032097314533085,0.027456301741017028,0.011725468933826267,3,bp,PCR,596/4137/51176,BCL2/MAPT/LEF1
GO:0006816,calcium ion transport,3/15,379/16992,0.0041032097314533085,0.027456301741017028,0.011725468933826267,3,bp,PCR,596/776/8912,BCL2/CACNA1D/CACNA1H
GO:0051101,regulation of DNA binding,2/15,110/16992,0.004127043267960806,0.027456301741017028,0.011725468933826267,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0072009,nephron epithelium development,2/15,110/16992,0.004127043267960806,0.027456301741017028,0.011725468933826267,2,bp,PCR,2625/596,GATA3/BCL2
hsa04340,Hedgehog signaling pathway,2/15,47/7430,0.0039024157616791844,0.02754646420008836,0.017156131212335734,2,kg,PCR,596/595,BCL2/CCND1
hsa04390,Hippo signaling pathway,3/15,154/7430,0.0033083611652394277,0.02754646420008836,0.017156131212335734,3,kg,PCR,658/51176/595,BMPR1B/LEF1/CCND1
hsa04630,Jak-STAT signaling pathway,3/15,162/7430,0.0038175961689323806,0.02754646420008836,0.017156131212335734,3,kg,PCR,596/595/53832,BCL2/CCND1/IL20RA
hsa04930,Type II diabetes mellitus,2/15,46/7430,0.0037407110105500906,0.02754646420008836,0.017156131212335734,2,kg,PCR,776/3667,CACNA1D/IRS1
hsa05224,Breast cancer,3/15,147/7430,0.0028993080590054804,0.02754646420008836,0.017156131212335734,3,kg,PCR,3480/51176/595,IGF1R/LEF1/CCND1
hsa05226,Gastric cancer,3/15,149/7430,0.0030127610393211727,0.02754646420008836,0.017156131212335734,3,kg,PCR,596/51176/595,BCL2/LEF1/CCND1
GO:0043900,regulation of multi-organism process,3/15,382/16992,0.004194983381137347,0.02768947214200145,0.01182504652147152,3,bp,PCR,596/51176/8912,BCL2/LEF1/CACNA1H
GO:0046660,female sex differentiation,2/15,111/16992,0.004200629733442113,0.02768947214200145,0.01182504652147152,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0048545,response to steroid hormone,3/15,383/16992,0.004225853164237175,0.02772854336533708,0.011841732250662212,3,bp,PCR,596/51176/595,BCL2/LEF1/CCND1
GO:0007292,female gamete generation,2/15,112/16992,0.004274827982937777,0.02788177815984938,0.011907172594361198,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0045785,positive regulation of cell adhesion,3/15,385/16992,0.004288011811640023,0.02788177815984938,0.011907172594361198,3,bp,PCR,2625/4602/5979,GATA3/MYB/RET
hsa05225,Hepatocellular carcinoma,3/15,168/7430,0.00422952374807514,0.0281968249871676,0.017561180474464033,3,kg,PCR,3480/51176/595,IGF1R/LEF1/CCND1
GO:0034704,calcium channel complex,2/15,60/18122,0.0011009308891098545,0.0282572261538196,0.018541993921850183,2,cc,PCR,776/8912,CACNA1D/CACNA1H
GO:0030183,B cell differentiation,2/15,115/16992,0.0045010835476542235,0.029062124767508274,0.012411250587449968,2,bp,PCR,596/3087,BCL2/HHEX
GO:0050708,regulation of protein secretion,3/15,392/16992,0.004509988742626545,0.029062124767508274,0.012411250587449968,3,bp,PCR,2625/776/3667,GATA3/CACNA1D/IRS1
GO:0022407,regulation of cell-cell adhesion,3/15,394/16992,0.004574680685540917,0.029347393505010255,0.012533077254090013,3,bp,PCR,2625/4602/51176,GATA3/MYB/LEF1
GO:0016202,regulation of striated muscle tissue development,2/15,117/16992,0.004654961401871941,0.029598139533141502,0.012640160676717941,2,bp,PCR,596/51176,BCL2/LEF1
GO:0018022,peptidyl-lysine methylation,2/15,117/16992,0.004654961401871941,0.029598139533141502,0.012640160676717941,2,bp,PCR,2625/4602,GATA3/MYB
GO:0045580,regulation of T cell differentiation,2/15,118/16992,0.0047328096171812915,0.02996056132109919,0.012794936270886589,2,bp,PCR,2625/4602,GATA3/MYB
GO:0043434,response to peptide hormone,3/15,401/16992,0.004805580586729806,0.03019119877566734,0.012893432140214673,3,bp,PCR,3480/3087/3667,IGF1R/HHEX/IRS1
GO:1901861,regulation of muscle tissue development,2/15,119/16992,0.004811262713728477,0.03019119877566734,0.012893432140214673,2,bp,PCR,596/51176,BCL2/LEF1
GO:0010975,regulation of neuron projection development,3/15,402/16992,0.004839137533353084,0.030234089719253836,0.012911749116452395,3,bp,PCR,2625/4137/5979,GATA3/MAPT/RET
GO:0001838,embryonic epithelial tube formation,2/15,120/16992,0.0048903197096745055,0.030421599232910237,0.01299182679763152,2,bp,PCR,2625/5979,GATA3/RET
GO:0044708,single-organism behavior,3/15,405/16992,0.004940669482192228,0.03060233640478548,0.013069012287287064,3,bp,PCR,596/4137/7060,BCL2/MAPT/THBS4
GO:0008286,insulin receptor signaling pathway,2/15,122/16992,0.005050241477732057,0.031013662408123786,0.01324467288132159,2,bp,PCR,3480/3667,IGF1R/IRS1
GO:0048634,regulation of muscle organ development,2/15,122/16992,0.005050241477732057,0.031013662408123786,0.01324467288132159,2,bp,PCR,596/51176,BCL2/LEF1
GO:0000978,RNA polymerase II core promoter proximal region sequence-specific DNA binding,3/15,331/16982,0.0028054200060287004,0.03129122314416627,0.01499252796744083,3,mf,PCR,4602/51176/3087,MYB/LEF1/HHEX
GO:0001525,angiogenesis,3/15,411/16992,0.005147625454368076,0.031343804143758154,0.013385662979021357,3,bp,PCR,7060/51176/3087,THBS4/LEF1/HHEX
GO:0030856,regulation of epithelial cell differentiation,2/15,123/16992,0.005131104291487743,0.031343804143758154,0.013385662979021357,2,bp,PCR,2625/595,GATA3/CCND1
GO:0033135,regulation of peptidyl-serine phosphorylation,2/15,124/16992,0.005212567087928738,0.031472516409048724,0.013440630748617666,2,bp,PCR,596/5979,BCL2/RET
GO:0035270,endocrine system development,2/15,124/16992,0.005212567087928738,0.031472516409048724,0.013440630748617666,2,bp,PCR,2625/3087,GATA3/HHEX
GO:0023061,signal release,3/15,414/16992,0.005253059610332419,0.03158429564873509,0.013488367112194673,3,bp,PCR,2625/776/3667,GATA3/CACNA1D/IRS1
GO:0042542,response to hydrogen peroxide,2/15,125/16992,0.005294628890532594,0.031701590482063904,0.013538458961317994,2,bp,PCR,596/4602,BCL2/MYB
GO:0002791,regulation of peptide secretion,3/15,419/16992,0.0054316984813021635,0.0319971918396824,0.013664698269446466,3,bp,PCR,2625/776/3667,GATA3/CACNA1D/IRS1
GO:0007389,pattern specification process,3/15,421/16992,0.005504178626964815,0.0319971918396824,0.013664698269446466,3,bp,PCR,658/51176/3087,BMPR1B/LEF1/HHEX
GO:0009411,response to UV,2/15,128/16992,0.005544398585999247,0.0319971918396824,0.013664698269446466,2,bp,PCR,596/595,BCL2/CCND1
GO:0034762,regulation of transmembrane transport,3/15,422/16992,0.005540638977672915,0.0319971918396824,0.013664698269446466,3,bp,PCR,596/776/8912,BCL2/CACNA1D/CACNA1H
GO:0048565,digestive tract development,2/15,127/16992,0.0054605456134408595,0.0319971918396824,0.013664698269446466,2,bp,PCR,596/5979,BCL2/RET
GO:0048568,embryonic organ development,3/15,420/16992,0.005467865187954957,0.0319971918396824,0.013664698269446466,3,bp,PCR,2625/51176/3087,GATA3/LEF1/HHEX
GO:0072175,epithelial tube formation,2/15,128/16992,0.005544398585999247,0.0319971918396824,0.013664698269446466,2,bp,PCR,2625/5979,GATA3/RET
GO:0090288,negative regulation of cellular response to growth factor stimulus,2/15,126/16992,0.005377288723837425,0.0319971918396824,0.013664698269446466,2,bp,PCR,2625/3087,GATA3/HHEX
